Date,Close,High,Low,Open,Volume
2023-08-02,190.270370,192.839179,189.549130,192.700859,50389300
2023-08-03,188.877258,190.062863,188.403019,189.272470,61235200
2023-08-04,179.807373,185.132729,179.738205,183.295036,115956800
2023-08-07,176.705032,180.933700,175.223022,179.945694,97576100
2023-08-08,177.643646,178.108011,175.450270,177.534965,67823000
2023-08-09,176.052933,178.760062,174.887077,178.700784,60378500
2023-08-10,175.835556,178.582213,175.469998,177.327441,54686900
2023-08-11,175.894928,176.716083,174.668155,175.429952,52036700
2023-08-14,177.547134,177.774679,175.420042,176.073011,43675600
2023-08-15,175.558563,177.566924,175.162833,176.973329,43622600
2023-08-16,174.687958,176.636946,174.618697,175.241986,46964900
2023-08-17,172.145325,175.617906,171.630863,175.251855,66062900
2023-08-18,172.630127,173.233626,170.127095,170.463468,61172200
2023-08-21,173.965744,174.252661,171.888137,173.203962,46311900
2023-08-22,175.340912,175.786112,174.371362,175.172726,42038900
2023-08-23,179.189423,179.614847,176.429168,176.617145,52722800
2023-08-24,174.499954,179.169645,174.133888,178.744220,54945800
2023-08-25,176.706177,177.240414,173.945922,175.489292,51449600
2023-08-28,178.269363,178.665094,176.646845,178.170423,43820700
2023-08-29,182.157455,182.929140,177.586705,177.784570,53003900
2023-08-30,185.649857,185.847737,182.770885,182.968751,60813900
2023-08-31,185.867462,187.104138,185.481620,185.837783,60794500
2023-09-01,187.440552,187.895640,186.273122,187.470231,45766500
2023-09-05,187.677979,187.954993,185.610260,186.273116,45280000
2023-09-06,180.960388,186.837077,179.535735,186.391861,81755800
2023-09-07,175.667389,176.310470,171.690234,173.312752,112488800
2023-09-08,176.280762,178.318817,175.894919,176.448963,65551300
2023-09-11,177.448212,178.378195,175.449739,178.150650,58953100
2023-09-12,174.420807,178.209984,172.956587,177.576807,90370200
2023-09-13,172.353104,175.410164,172.125544,174.628576,84267900
2023-09-14,173.866791,174.222954,171.729811,172.145332,60895800
2023-09-15,173.144547,174.618670,171.967244,174.598879,109259500
2023-09-18,176.073013,177.467988,174.292197,174.598890,67257600
2023-09-19,177.161301,177.715329,175.241977,175.627819,51826900
2023-09-20,173.619461,177.784578,173.530409,177.349266,58436200
2023-09-21,172.076065,174.420813,172.006819,172.689467,63149100
2023-09-22,172.926910,175.192510,172.194808,172.808194,56725400
2023-09-25,174.203156,175.083668,172.293720,172.343190,46172700
2023-09-26,170.127075,173.332530,169.830270,172.956591,64588900
2023-09-27,168.613373,171.195553,167.248093,170.780032,66921800
2023-09-28,168.870605,170.196319,165.833322,167.534989,56294400
2023-09-29,169.385086,171.225261,168.524349,170.186450,51861100
2023-10-02,171.898010,172.442151,169.108061,169.394979,52164500
2023-10-03,170.562378,171.779278,168.999232,170.423871,49594600
2023-10-04,171.808960,172.353101,169.147630,169.266346,53020300
2023-10-05,173.045639,173.579877,170.839398,171.937567,48527900
2023-10-06,175.598145,176.092815,171.334072,171.947474,57266700
2023-10-09,177.082153,177.141511,173.926153,174.925382,42390800
2023-10-10,176.488525,177.804351,176.053213,176.201623,43698000
2023-10-11,177.883499,177.932969,175.706952,176.300548,47551100
2023-10-12,178.783829,180.396444,177.131616,178.150651,56743100
2023-10-13,176.943634,179.990791,176.241195,179.486232,51427100
2023-10-16,176.815033,177.171196,174.628583,174.866030,52517000
2023-10-17,175.261765,176.518232,172.936822,174.767094,57549400
2023-10-18,173.965744,175.687203,173.243529,173.708521,54764400
2023-10-19,173.589783,175.944404,173.322656,174.163587,59302900
2023-10-20,171.037277,173.550197,170.799830,173.441369,64244000
2023-10-23,171.155975,172.155204,168.118692,169.088256,55980100
2023-10-24,171.591309,171.818853,169.622515,171.205466,43816600
2023-10-25,169.276260,171.215360,168.831045,170.047945,57157000
2023-10-26,165.111099,169.553245,163.904102,168.554001,70625300
2023-10-27,166.426941,167.159059,165.051758,165.130907,58499100
2023-10-30,168.474884,169.345509,167.070022,167.218432,51131000
2023-10-31,168.949783,169.078387,166.110364,167.544921,44846000
2023-11-01,172.115662,172.372885,168.306693,169.177318,56934900
2023-11-02,175.677292,175.885045,173.589782,173.649140,77334800
2023-11-03,174.767075,174.935276,171.502261,172.382774,79829200
2023-11-06,177.319595,177.517461,174.331796,174.499982,63841300
2023-11-07,179.881989,180.495375,177.062361,177.270114,70530000
2023-11-08,180.940567,181.494596,179.654421,180.406330,49340300
2023-11-09,180.465683,182.157448,179.872072,181.009824,53763500
2023-11-10,184.656113,184.824536,181.812968,182.248854,66133400
2023-11-13,183.071075,184.289564,182.486599,184.081537,43627500
2023-11-14,185.686386,186.350116,184.557052,185.943948,60108400
2023-11-15,186.251053,187.727118,186.023209,186.092561,53790500
2023-11-16,187.935150,189.173456,186.885054,187.796461,54412900
2023-11-17,187.915344,188.598891,186.805827,188.470103,50922700
2023-11-20,189.658859,190.114562,188.103555,188.113456,46505100
2023-11-21,188.856445,189.728217,187.964871,189.619246,38134500
2023-11-22,189.520187,191.125027,189.044682,189.698511,39617700
2023-11-24,188.192734,189.114026,187.479469,189.084308,24048300
2023-11-27,188.014389,188.886161,187.132716,188.143178,40552600
2023-11-28,188.618683,189.292329,187.628038,188.004488,38415400
2023-11-29,187.598312,190.292866,187.202061,189.113997,43014200
2023-11-30,188.172897,188.539446,186.429369,188.063926,48794400
2023-12-01,189.450851,189.767850,187.459646,188.549361,45704800
2023-12-04,187.657761,188.271970,185.696289,188.202618,43389500
2023-12-05,191.610443,192.581270,188.400750,188.430483,66628400
2023-12-06,190.520737,192.937896,190.312695,192.630799,41089700
2023-12-07,192.452484,193.175650,191.778838,191.818472,47477700
2023-12-08,193.879013,194.156392,191.858090,192.383130,53406400
2023-12-11,191.372696,191.679808,189.629167,191.303359,60943700
2023-12-12,192.888367,192.898268,189.926335,191.273612,52696900
2023-12-13,196.107956,196.147575,193.027051,193.264796,70404200
2023-12-14,196.256561,197.752429,194.324808,196.167407,66831600
2023-12-15,195.721619,196.543840,195.156944,195.681984,128538400
2023-12-18,194.057327,194.790410,192.571361,194.255453,55751900
2023-12-19,195.097504,195.107405,194.057324,194.324802,40714100
2023-12-20,193.007263,195.830591,193.007263,195.057889,52242800
2023-12-21,192.858612,195.236167,191.689659,194.265340,46482500
2023-12-22,191.788757,193.581821,191.164647,193.353962,37149600
2023-12-26,191.243912,192.076049,191.025969,191.798670,28919300
2023-12-27,191.342972,191.689703,189.302247,190.689158,48087700
2023-12-28,191.768967,192.838865,191.362799,192.323725,34049900
2023-12-29,190.728775,192.581275,189.936256,192.085953,42672100
2024-01-02,183.903244,186.677052,182.169616,185.399112,82488700
2024-01-03,182.526245,184.141000,181.713909,182.496527,58414500
2024-01-04,180.208130,181.377083,179.187767,180.445875,71983600
2024-01-05,179.484955,181.050175,178.484409,180.287390,62379700
2024-01-08,183.823959,183.863594,179.801946,180.386422,59144500
2024-01-09,183.407898,183.417799,181.020441,182.199311,42841800
2024-01-10,184.448090,184.656116,182.199323,182.625307,46792900
2024-01-11,183.853699,185.300046,181.902128,184.794808,49128400
2024-01-12,184.180603,184.992939,183.457437,184.319293,40477800
2024-01-16,181.912033,182.536129,179.237281,180.455785,65603000
2024-01-17,180.970917,181.218578,178.613193,179.574120,47317400
2024-01-18,186.865250,187.370473,184.091442,184.349005,78005800
2024-01-19,189.767822,190.154173,187.053467,187.558690,68903000
2024-01-22,192.076065,193.502596,190.461310,190.500944,60133900
2024-01-23,193.353973,193.918648,192.016612,193.195482,42355600
2024-01-24,192.680344,194.542760,192.521837,193.591735,53631300
2024-01-25,192.353424,194.433783,191.303343,193.393604,54822100
2024-01-26,190.619797,192.937901,190.144292,192.452495,44594000
2024-01-29,189.936264,190.401868,187.806384,190.213643,47145600
2024-01-30,186.280762,190.005594,185.716102,189.153639,55859400
2024-01-31,182.674835,185.349587,182.625315,185.290136,55467800
2024-02-01,185.111816,185.200971,182.100264,182.268672,64885400
2024-02-02,184.111252,185.577401,177.572993,178.177287,102551700
2024-02-05,185.924133,187.479452,184.101351,186.389737,69668800
2024-02-06,187.528992,187.538893,185.022663,185.111817,43490800
2024-02-07,187.637985,189.262642,186.845467,188.856474,53439000
2024-02-08,186.558167,187.766739,185.597240,187.618148,40962000
2024-02-09,187.321930,188.452705,186.478802,187.123536,45155200
2024-02-12,185.635681,187.143386,185.278593,186.895409,41781900
2024-02-13,183.542770,184.703317,182.025151,184.266875,56529500
2024-02-14,182.659958,184.028797,180.963803,183.820504,54630500
2024-02-15,182.372299,182.997206,179.882614,182.064810,65434500
2024-02-16,180.834839,183.354295,180.200018,181.935858,49752500
2024-02-20,180.090881,180.953837,178.543507,180.319016,53665600
2024-02-21,180.844772,181.410152,179.198201,180.467842,41371400
2024-02-22,182.878159,183.463396,180.983625,181.995361,52292200
2024-02-23,181.043121,183.542720,180.755459,183.512964,45119700
2024-02-26,179.694153,181.281197,179.188270,180.765416,40867400
2024-02-27,181.152237,182.431792,178.107071,179.634618,54318900
2024-02-28,179.952042,181.638283,178.672486,181.033218,48953900
2024-02-29,179.287460,181.092741,178.077331,179.803257,136682600
2024-03-01,178.206284,179.069239,175.944733,178.097173,73563100
2024-03-04,173.683197,175.468620,172.383784,174.724689,81510100
2024-03-05,168.743469,170.647932,168.247515,169.378290,95132400
2024-03-06,167.751572,169.854428,167.315129,169.675877,68587700
2024-03-07,167.632538,169.348535,167.126670,167.781318,71765100
2024-03-08,169.348526,172.294495,167.573017,167.632529,76267000
2024-03-11,171.352203,172.969019,170.657870,171.540668,60139500
2024-03-12,171.828293,172.621823,169.626255,171.748938,59825400
2024-03-13,169.745316,171.788645,169.378299,171.372045,52488700
2024-03-14,171.600174,172.899572,170.657864,171.510906,72913500
2024-03-15,171.223221,171.223221,168.912072,169.784957,121752700
2024-03-18,172.314346,176.272067,172.115968,174.149383,75604200
2024-03-19,174.655258,175.180968,171.629934,172.929332,55215200
2024-03-20,177.224289,177.224289,173.673255,174.298162,53423100
2024-03-21,169.983353,176.053843,169.457642,175.617401,106181300
2024-03-22,170.886017,171.649791,168.683978,170.370220,71160100
2024-03-25,169.467575,170.548752,168.078894,169.189842,54288300
2024-03-26,168.336792,170.032947,168.207839,168.624439,57388400
2024-03-27,171.907654,172.195316,168.733550,169.031125,60273300
2024-03-28,170.092453,170.836384,169.130301,170.360273,65672700
2024-04-01,168.654205,169.864335,168.108653,169.804823,46240500
2024-04-02,167.473846,167.969801,166.868782,167.711910,49329500
2024-04-03,168.277252,169.298917,167.215918,167.424210,47691700
2024-04-04,167.453995,170.528902,167.453995,168.912086,53704400
2024-04-05,168.207840,169.011283,167.582933,168.217754,42104800
2024-04-08,167.086975,167.830906,166.878683,167.662284,37425500
2024-04-09,168.297119,168.703805,166.987808,167.334967,42373800
2024-04-10,166.422409,167.721807,165.757832,167.434160,49709300
2024-04-11,173.623657,174.040272,166.799337,166.977873,91070300
2024-04-12,175.121445,176.916797,172.800382,172.849966,101670900
2024-04-15,171.292679,175.200801,171.104214,173.941073,73531800
2024-04-16,168.009460,172.354009,166.908441,170.360279,73711200
2024-04-17,166.640625,169.269176,166.640625,168.237598,50901200
2024-04-18,165.688400,167.275460,165.202375,166.670395,43122900
2024-04-19,163.664902,165.053568,162.752348,164.865118,68149400
2024-04-22,164.498108,165.906616,163.436774,164.180705,48116400
2024-04-23,165.549515,165.698310,163.585540,164.012069,49537800
2024-04-24,167.652374,167.930107,164.865114,165.192430,48251800
2024-04-25,168.515350,169.229526,166.789424,168.158263,50558300
2024-04-26,167.930099,169.953586,167.811060,168.505408,44838400
2024-04-29,172.096115,174.605642,171.699358,171.967162,68169400
2024-04-30,168.951767,173.574064,168.624435,171.927492,65934800
2024-05-01,167.930099,171.312511,167.741634,168.207833,50383100
2024-05-02,171.629929,172.016772,169.507245,171.114132,94214900
2024-05-03,181.896179,185.486883,181.182004,185.139709,163224100
2024-05-06,180.239700,182.709543,178.960130,180.874521,78569700
2024-05-07,180.924103,183.403874,179.852855,181.965610,77305800
2024-05-08,181.261353,181.588684,179.981782,181.370463,45057100
2024-05-09,183.076569,183.165837,180.636467,181.082823,48983000
2024-05-10,181.815125,183.841356,180.901333,183.652635,50759500
2024-05-13,185.023315,185.837791,183.374510,184.188986,72044800
2024-05-14,186.165573,187.029714,185.033264,186.245035,52393600
2024-05-15,188.440140,189.363859,186.105987,186.642353,70400000
2024-05-16,188.559296,189.810805,188.380517,189.185050,52845200
2024-05-17,188.589096,189.522757,187.903749,188.231524,41282900
2024-05-20,189.751205,190.625274,187.734901,188.052750,44361300
2024-05-21,191.052383,191.429810,189.632023,189.800874,42309400
2024-05-22,189.612167,191.519228,188.986428,190.972936,34648500
2024-05-23,185.619293,189.711494,185.370980,189.691625,51005900
2024-05-24,188.698364,189.294323,186.771449,187.546201,36327000
2024-05-28,188.708298,191.697986,187.824302,190.218033,52280100
2024-05-29,189.006287,190.953071,188.231550,188.330881,53068000
2024-05-30,189.999512,190.883507,189.343976,189.473088,49889100
2024-05-31,190.953064,191.270912,188.628853,190.148531,75158300
2024-06-03,192.721054,193.674584,191.221246,191.598672,50080500
2024-06-04,193.038895,194.002352,191.727792,193.326932,47471400
2024-06-05,194.548645,195.571695,193.555391,194.081814,54156800
2024-06-06,193.168015,195.174392,192.860108,194.369858,41181800
2024-06-07,195.561752,195.611418,192.830304,193.336858,53103900
2024-06-10,191.817169,195.968978,190.853712,195.571667,97010200
2024-06-11,205.752533,205.762475,192.323752,192.343606,172373300
2024-06-12,211.632614,218.714504,205.504224,205.971055,198134300
2024-06-13,212.794708,215.287770,210.172519,213.291335,97862700
2024-06-14,211.056519,213.718432,209.874544,212.407344,70122700
2024-06-17,215.208313,217.472931,211.284963,211.930572,93728300
2024-06-18,212.844360,217.155094,211.563070,216.122101,79943300
2024-06-20,208.265442,212.794692,207.441055,212.486770,86172500
2024-06-21,206.090240,210.460551,205.712799,208.970670,241805100
2024-06-24,206.735870,211.265106,205.196324,206.318706,80727000
2024-06-25,207.659592,209.954006,207.202688,207.739039,55549700
2024-06-26,211.811401,213.410541,209.219008,210.073207,66213200
2024-06-27,212.655670,214.284606,210.917476,213.241686,49772700
2024-06-28,209.199127,214.612373,208.881294,214.314394,82542700
2024-07-01,215.287766,216.042633,210.490348,210.659199,60402900
2024-07-02,218.784012,218.893270,213.648892,214.691796,58046200
2024-07-03,220.055405,220.055405,217.552401,218.515858,37369800
2024-07-05,224.813080,224.922338,220.154717,220.154717,60412400
2024-07-08,226.283112,226.312908,221.743934,225.558025,59085900
2024-07-09,227.137299,227.852443,224.842884,226.392358,48076100
2024-07-10,231.408295,231.507626,227.703462,227.753128,62627700
2024-07-11,226.034805,230.822281,224.246945,229.829027,64710600
2024-07-12,228.984741,231.070580,227.137288,227.375675,53046500
2024-07-15,232.818710,235.629621,231.517550,234.884680,62631300
2024-07-16,233.235886,234.676101,230.762678,233.414664,43234300
2024-07-17,227.335938,229.898534,225.111044,227.902084,57345900
2024-07-18,222.667648,228.885427,220.770545,228.726503,66034600
2024-07-19,222.796768,225.269976,221.773718,223.303337,49151500
2024-07-22,222.449142,226.243364,221.585001,225.478555,48201800
2024-07-23,223.492065,225.409053,221.177782,222.856384,39960300
2024-07-24,217.065704,223.283484,215.665228,222.488877,61777600
2024-07-25,216.022781,219.360115,213.172133,217.453054,51391200
2024-07-26,216.489655,218.009332,214.552797,217.224653,41601300
2024-07-29,216.767761,217.820608,214.294553,215.496397,36311800
2024-07-30,217.323944,218.843621,214.662016,217.711312,41643800
2024-07-31,220.581818,222.310085,219.141603,219.946136,50036300
2024-08-01,216.886902,222.965610,215.555945,222.856352,62501000
2024-08-02,218.376801,224.078083,216.241311,217.671584,105568600
2024-08-05,207.858246,212.059706,194.677762,197.746913,119548600
2024-08-06,205.832016,208.573407,199.713583,203.915043,69660500
2024-08-07,208.404541,212.198763,204.997672,205.504226,63516400
2024-08-08,211.870972,212.754967,207.421199,211.672324,47161100
2024-08-09,214.781235,215.317585,210.540036,210.669164,42201600
2024-08-12,216.312607,218.281522,214.393415,214.860786,38028100
2024-08-13,220.031677,220.648203,217.784316,217.784316,44155300
2024-08-14,220.479156,221.781823,218.470457,219.335598,41960600
2024-08-15,223.462357,224.088836,221.513319,223.343033,46414000
2024-08-16,224.784943,225.560576,222.398365,222.666858,44340200
2024-08-19,224.625824,224.725270,221.791768,224.456777,40687800
2024-08-20,225.242340,225.898650,224.188275,224.506491,30299000
2024-08-21,225.132965,226.704125,223.790529,225.252304,34765500
2024-08-22,223.273438,227.062113,222.646958,226.515188,43695300
2024-08-23,225.570496,226.942777,223.074548,224.397107,38677300
2024-08-26,225.908600,226.008046,222.637019,225.490952,30602200
2024-08-27,226.753830,227.569248,223.631404,224.735192,35934600
2024-08-28,225.222458,228.573593,224.416978,226.644448,38052200
2024-08-29,228.503998,231.616486,227.599102,228.812276,51906300
2024-08-30,227.718430,229.110589,226.206932,228.901772,52990800
2024-09-03,221.523285,227.718415,219.932233,227.270936,50190600
2024-09-04,219.614029,220.538817,216.262879,220.419493,43840200
2024-09-05,221.135468,224.218109,220.280280,220.389665,36615400
2024-09-06,219.584213,223.979475,218.540086,222.696686,48423000
2024-09-09,219.673691,220.031677,215.497199,219.584198,67180000
2024-09-10,218.878174,220.240502,215.517085,217.694831,51591000
2024-09-11,221.413910,221.841496,216.670600,220.220629,44587100
2024-09-12,221.523285,222.298918,218.589797,221.254792,37455600
2024-09-13,221.254791,222.786166,220.668097,222.328749,36766600
2024-09-16,215.109390,216.004347,212.722813,215.328145,59357400
2024-09-17,215.576736,215.686121,213.299559,214.542563,45519300
2024-09-18,219.454910,221.463610,216.322530,216.332484,59894900
2024-09-19,227.589142,228.533837,223.372880,223.730866,66781300
2024-09-20,226.922882,231.785515,226.346126,228.682981,318679900
2024-09-23,225.202591,228.165910,224.546281,226.067717,54146000
2024-09-24,226.097534,228.066464,224.466713,227.370370,43556100
2024-09-25,225.103119,226.017968,222.766280,223.671175,42308700
2024-09-26,226.246704,227.221215,224.148512,226.027934,36636700
2024-09-27,226.515182,228.235512,226.027934,227.181446,34026000
2024-09-30,231.696045,231.696045,228.364787,228.752604,54541900
2024-10-01,224.944046,228.364782,222.487868,228.235520,63285000
2024-10-02,225.510849,226.097543,221.771897,224.625830,32880600
2024-10-03,224.407043,225.540663,222.070204,223.880011,34044200
2024-10-04,225.530716,226.723997,222.875660,226.624551,37245100
2024-10-07,220.449326,224.426940,220.091340,223.243597,39505400
2024-10-08,224.506500,224.715316,222.000599,223.044726,31855700
2024-10-09,228.255386,228.464218,223.571754,223.969509,33591100
2024-10-10,227.758194,228.215626,225.898664,226.505251,28183500
2024-10-11,226.276535,228.126126,226.067704,228.016741,31759200
2024-10-14,230.005554,230.433140,227.320668,227.420099,39882100
2024-10-15,232.541260,236.160888,231.069532,232.302597,64751400
2024-10-16,230.482834,230.820927,228.553689,230.303849,34082200
2024-10-17,230.850800,232.541298,229.229932,232.123635,32993800
2024-10-18,233.684830,234.858219,232.700365,234.858219,46431500
2024-10-21,235.156555,235.524495,233.137917,233.137917,36254500
2024-10-22,234.540024,234.898010,231.298274,232.581048,38846600
2024-10-23,229.468567,233.824059,226.485356,232.769994,52287000
2024-10-24,229.279648,229.528249,227.131732,228.692938,31109500
2024-10-25,230.114929,231.914797,228.285230,228.454277,38802300
2024-10-28,232.093796,233.416354,231.248562,232.014257,36087100
2024-10-29,232.362289,233.018599,231.019854,231.795487,35417200
2024-10-30,228.812271,232.163406,228.265346,231.308219,47070900
2024-10-31,224.645721,228.543782,224.108735,228.056519,64370100
2024-11-01,221.662506,224.088853,219.037281,219.733361,65276700
2024-11-04,220.767517,221.543151,218.480401,219.753236,44944500
2024-11-05,222.199463,222.696665,219.902393,220.558703,28111300
2024-11-06,221.473572,224.804830,219.952135,221.364187,54561100
2024-11-07,226.206924,226.604695,223.313222,223.372883,42137700
2024-11-08,225.938141,227.630484,225.390614,226.147187,38328800
2024-11-11,223.220413,224.683796,220.502709,223.986951,42005600
2024-11-12,223.220413,224.574290,222.354335,223.538980,40398300
2024-11-13,224.106415,225.629525,221.757040,223.001412,48566200
2024-11-14,227.192444,227.839511,223.986941,224.006855,44923900
2024-11-15,223.986954,225.898307,223.260245,225.380644,47923700
2024-11-18,226.993378,228.705635,224.156203,224.235845,44633700
2024-11-19,227.252182,229.123722,225.639481,225.958032,36211800
2024-11-20,227.968964,228.894769,224.872965,227.033193,35169600
2024-11-21,227.491119,229.123735,224.693774,227.849499,42108300
2024-11-22,228.835022,229.681201,227.033174,227.033174,38168300
2024-11-25,231.821518,232.199812,228.705621,230.417878,90152800
2024-11-26,234.001678,234.509392,232.279472,232.279472,45986200
2024-11-27,233.872238,234.628826,232.757286,233.414318,33498400
2024-11-29,236.261444,236.739279,232.916572,233.752786,28481400
2024-12-02,238.511276,239.705870,236.092224,236.201730,48137100
2024-12-03,241.557480,241.666985,237.824364,238.730270,38861000
2024-12-04,241.915878,243.010932,240.163808,241.776509,44383900
2024-12-05,241.945724,243.438971,241.039833,242.891459,40033900
2024-12-06,241.746628,243.528577,240.990055,241.816320,36870600
2024-12-09,245.639023,246.126822,240.661535,240.741177,44649200
2024-12-10,246.654434,247.092456,244.235367,245.778391,36914800
2024-12-11,245.380219,249.670811,245.151243,246.843601,45205800
2024-12-12,246.843597,247.620084,244.573849,245.778408,32777500
2024-12-13,247.012817,248.167583,245.131328,246.704216,33155300
2024-12-16,249.909729,250.248210,246.534993,246.873473,51694800
2024-12-17,252.338730,252.687160,248.655392,248.954044,51356400
2024-12-18,246.933182,253.135128,246.624580,251.024677,56774100
2024-12-19,248.665329,250.865385,245.977489,246.385646,60882300
2024-12-20,253.344177,253.851876,244.583796,246.923206,147495300
2024-12-23,254.120682,254.498961,252.308869,253.622933,40858800
2024-12-24,257.037476,257.047410,254.140559,254.339671,23234700
2024-12-26,257.853790,258.928945,256.470064,257.027541,27237100
2024-12-27,254.439224,257.535238,251.920617,256.669129,42355300
2024-12-30,251.064484,252.358634,249.621015,251.094347,35557500
2024-12-31,249.292511,252.139635,248.306963,251.303420,39480700
2025-01-02,242.752090,247.978453,240.731232,247.809205,55740700
2025-01-03,242.264297,243.080598,240.800915,242.264297,40244100
2025-01-06,243.896912,246.216423,242.105013,243.210016,45045600
2025-01-07,241.119476,244.444435,240.263348,241.885999,40856000
2025-01-08,241.607269,242.612732,238.969207,240.830782,37628900
2025-01-10,235.783600,239.078694,231.950928,238.929361,61710900
2025-01-13,233.344635,233.613424,228.685713,232.478557,49630700
2025-01-14,232.229691,235.056900,231.423340,233.693073,39435300
2025-01-15,236.799011,237.884115,233.374497,233.583558,39832000
2025-01-16,227.232285,236.938386,227.003324,236.281370,71759100
2025-01-17,228.944534,231.244131,227.451288,231.074899,68488300
2025-01-21,221.637573,223.409558,218.392257,222.991451,98070400
2025-01-22,222.822220,223.110907,218.800401,218.800401,64126500
2025-01-23,222.653015,226.007837,221.299138,223.728154,60234800
2025-01-24,221.776947,224.614121,220.413120,223.767942,54697900
2025-01-27,228.825089,231.104771,222.971558,223.011386,94863400
2025-01-28,237.187256,239.108574,229.770802,229.810630,75707600
2025-01-29,238.282288,238.780036,232.956370,233.065875,45486100
2025-01-30,236.520264,239.705853,236.141985,237.595403,55658300
2025-01-31,234.937424,246.077044,232.388952,246.077044,100959800
2025-02-03,226.983398,230.786206,224.683801,228.954495,73063300
2025-02-04,231.751831,232.080347,225.629512,226.226817,45067300
2025-02-05,231.423325,231.622421,227.242238,227.501062,39620300
2025-02-06,232.169952,232.747343,229.392506,230.248634,29925300
2025-02-07,226.605133,232.946448,226.236789,231.552758,39707200
2025-02-10,226.874191,229.804175,226.425728,228.787662,33115600
2025-02-11,231.827271,234.428377,227.352581,227.422335,53718400
2025-02-12,236.062775,236.152480,229.893867,230.412099,45243300
2025-02-13,240.706879,241.514116,234.767199,236.102628,53614100
2025-02-14,243.766464,244.713224,240.168766,240.427874,40896200
2025-02-18,243.636887,244.344459,241.015844,243.317970,48822500
2025-02-19,244.035492,245.171606,242.331328,243.826216,32204200
2025-02-20,244.992233,245.938993,243.457473,244.105267,32316900
2025-02-21,244.713196,247.842494,244.384319,245.111827,53197400
2025-02-24,246.257919,248.011916,243.587045,244.095301,51326400
2025-02-25,246.198120,249.148040,244.075389,247.154855,48013300
2025-02-26,239.540894,244.145144,238.315089,243.497366,44433600
2025-02-27,236.491318,241.633737,236.252130,238.594128,41153600
2025-02-28,241.015839,241.264987,229.415507,236.142504,56833400
2025-03-03,237.218826,243.198379,235.305371,240.966007,47184000
2025-03-04,235.125977,239.251883,233.880236,236.899925,53798100
2025-03-05,234.936630,235.743867,228.448806,234.617713,47227600
2025-03-06,234.528046,237.049423,232.365442,233.641079,45170400
2025-03-07,238.255295,240.547445,233.959970,234.308783,46273600
2025-03-10,226.704773,235.355201,223.455888,234.737303,72071200
2025-03-11,220.087418,225.070379,216.708971,223.047298,76137400
2025-03-12,216.240570,220.994319,214.177632,219.389805,62547500
2025-03-13,208.965424,216.101027,207.709723,215.214060,61368300
2025-03-14,212.762466,213.220890,208.865787,210.530095,60107600
2025-03-17,213.270721,214.486565,209.254456,212.583070,48073400
2025-03-18,211.965195,214.416803,210.769287,213.430186,42432400
2025-03-19,214.506500,218.014494,213.021572,213.489972,54385400
2025-03-20,213.370377,216.748823,211.496779,213.260751,48862900
2025-03-21,217.526184,218.094234,210.559999,210.839044,94127800
2025-03-24,219.977783,220.725227,217.835116,220.246867,44299500
2025-03-25,222.987488,223.336301,219.329997,220.017648,34493600
2025-03-26,220.775055,224.253167,219.718670,222.748303,34466100
2025-03-27,223.087173,224.223288,219.808377,220.635550,37094800
2025-03-28,217.157410,223.047273,216.938158,220.914566,39818600
2025-03-31,221.373016,224.851113,215.493114,216.270454,65299300
2025-04-01,222.429398,222.917718,218.154009,219.060911,36412700
2025-04-02,223.127014,224.422587,220.266800,220.565780,35905900
2025-04-03,202.497559,206.782908,200.564167,204.839541,103419000
2025-04-04,187.738037,199.198847,186.701573,193.229254,125910900
2025-04-07,180.841614,193.488355,174.024912,176.596122,160466300
2025-04-08,171.832428,189.691359,168.633375,186.063764,120859500
2025-04-09,198.172348,199.926345,171.304218,171.364011,184395900
2025-04-10,189.771072,194.116215,182.376361,188.425682,121880000
2025-04-11,197.474731,198.859994,185.425936,185.465808,87435900
2025-04-14,201.829849,212.214338,200.474483,210.719450,101352900
2025-04-15,201.451126,202.816452,199.119104,201.172082,51343900
2025-04-16,193.607956,200.016036,191.714422,197.684014,59732400
2025-04-17,196.308716,198.152417,193.757442,196.527967,52164700
2025-04-21,192.501724,193.139543,189.163135,192.611350,46742500
2025-04-22,199.059326,200.903013,195.302169,195.451652,52976400
2025-04-23,203.902740,207.291147,202.108872,205.297963,52929200
2025-04-24,207.659912,208.118351,202.248424,204.191776,47311000
2025-04-25,208.566803,209.035203,205.497297,205.666716,38222300
2025-04-28,209.423874,210.779240,206.753014,209.284352,38743100
2025-04-29,210.490234,211.516723,207.659901,207.978818,36827600
2025-04-30,211.775833,212.852154,205.965699,208.586741,52286500
2025-05-01,212.593048,213.828813,208.188097,208.367492,57365700
2025-05-02,204.650208,206.284618,201.471076,205.387676,101010600
2025-05-05,198.212219,203.404471,197.534544,202.407879,69018500
2025-05-06,197.833496,199.966203,196.348584,197.534531,51216500
2025-05-07,195.581207,198.760339,192.591431,198.491254,68536700
2025-05-08,196.816986,199.368260,194.016549,197.046198,50478900
2025-05-09,197.853439,199.856584,196.866808,198.321839,36453900
2025-05-12,210.347122,210.826125,206.315617,210.526752,63775800
2025-05-13,212.482635,212.951649,208.560900,209.987888,51909300
2025-05-14,211.883911,213.490529,210.137588,211.983692,49325800
2025-05-15,211.005753,212.512590,209.099762,210.506803,45029500
2025-05-16,210.816147,212.123407,209.329287,211.913842,54737900
2025-05-19,208.341354,209.039881,203.830847,207.473187,46140500
