Date,Close,High,Low,Open,Volume
2023-08-02,190.270340,192.839148,189.549099,192.700828,50389300
2023-08-03,188.877258,190.062863,188.403019,189.272470,61235200
2023-08-04,179.807343,185.132698,179.738175,183.295005,115956800
2023-08-07,176.705063,180.933732,175.223052,179.945725,97576100
2023-08-08,177.643616,178.107980,175.450240,177.534934,67823000
2023-08-09,176.052963,178.760093,174.887107,178.700815,60378500
2023-08-10,175.835587,178.582244,175.470029,177.327472,54686900
2023-08-11,175.894928,176.716083,174.668155,175.429952,52036700
2023-08-14,177.547150,177.774694,175.420057,176.073026,43675600
2023-08-15,175.558548,177.566909,175.162818,176.973313,43622600
2023-08-16,174.687958,176.636946,174.618697,175.241986,46964900
2023-08-17,172.145325,175.617906,171.630863,175.251855,66062900
2023-08-18,172.630112,173.233610,170.127080,170.463453,61172200
2023-08-21,173.965744,174.252661,171.888137,173.203962,46311900
2023-08-22,175.340881,175.786082,174.371332,175.172695,42038900
2023-08-23,179.189453,179.614878,176.429198,176.617175,52722800
2023-08-24,174.499954,179.169645,174.133888,178.744220,54945800
2023-08-25,176.706223,177.240460,173.945967,175.489337,51449600
2023-08-28,178.269363,178.665094,176.646845,178.170423,43820700
2023-08-29,182.157455,182.929140,177.586705,177.784570,53003900
2023-08-30,185.649826,185.847706,182.770855,182.968720,60813900
2023-08-31,185.867477,187.104154,185.481635,185.837798,60794500
2023-09-01,187.440536,187.895625,186.273106,187.470216,45766500
2023-09-05,187.677979,187.954993,185.610260,186.273116,45280000
2023-09-06,180.960358,186.837045,179.535704,186.391830,81755800
2023-09-07,175.667389,176.310470,171.690234,173.312752,112488800
2023-09-08,176.280777,178.318832,175.894935,176.448978,65551300
2023-09-11,177.448196,178.378179,175.449723,178.150635,58953100
2023-09-12,174.420822,178.210000,172.956602,177.576822,90370200
2023-09-13,172.353104,175.410164,172.125544,174.628576,84267900
2023-09-14,173.866791,174.222954,171.729811,172.145332,60895800
2023-09-15,173.144577,174.618701,171.967274,174.598910,109259500
2023-09-18,176.073029,177.468003,174.292212,174.598905,67257600
2023-09-19,177.161301,177.715329,175.241977,175.627819,51826900
2023-09-20,173.619492,177.784610,173.530439,177.349297,58436200
2023-09-21,172.076065,174.420813,172.006819,172.689467,63149100
2023-09-22,172.926910,175.192510,172.194808,172.808194,56725400
2023-09-25,174.203140,175.083653,172.293705,172.343175,46172700
2023-09-26,170.127075,173.332530,169.830270,172.956591,64588900
2023-09-27,168.613388,171.195569,167.248108,170.780047,66921800
2023-09-28,168.870636,170.196349,165.833352,167.535019,56294400
2023-09-29,169.385117,171.225292,168.524379,170.186481,51861100
2023-10-02,171.898010,172.442151,169.108061,169.394979,52164500
2023-10-03,170.562393,171.779294,168.999248,170.423886,49594600
2023-10-04,171.808960,172.353101,169.147630,169.266346,53020300
2023-10-05,173.045639,173.579877,170.839398,171.937567,48527900
2023-10-06,175.598145,176.092815,171.334072,171.947474,57266700
2023-10-09,177.082169,177.141527,173.926168,174.925397,42390800
2023-10-10,176.488556,177.804381,176.053243,176.201654,43698000
2023-10-11,177.883499,177.932969,175.706952,176.300548,47551100
2023-10-12,178.783829,180.396444,177.131616,178.150651,56743100
2023-10-13,176.943680,179.990837,176.241241,179.486279,51427100
2023-10-16,176.815033,177.171196,174.628583,174.866030,52517000
2023-10-17,175.261749,176.518217,172.936807,174.767079,57549400
2023-10-18,173.965744,175.687203,173.243529,173.708521,54764400
2023-10-19,173.589783,175.944404,173.322656,174.163587,59302900
2023-10-20,171.037277,173.550197,170.799830,173.441369,64244000
2023-10-23,171.155991,172.155220,168.118707,169.088272,55980100
2023-10-24,171.591293,171.818838,169.622499,171.205451,43816600
2023-10-25,169.276230,171.215330,168.831014,170.047915,57157000
2023-10-26,165.111115,169.553261,163.904117,168.554017,70625300
2023-10-27,166.426926,167.159043,165.051742,165.130892,58499100
2023-10-30,168.474884,169.345509,167.070022,167.218432,51131000
2023-10-31,168.949738,169.078342,166.110319,167.544875,44846000
2023-11-01,172.115631,172.372854,168.306663,169.177288,56934900
2023-11-02,175.677277,175.885030,173.589767,173.649125,77334800
2023-11-03,174.767075,174.935276,171.502261,172.382774,79829200
2023-11-06,177.319580,177.517445,174.331781,174.499967,63841300
2023-11-07,179.881973,180.495360,177.062346,177.270099,70530000
2023-11-08,180.940582,181.494611,179.654436,180.406345,49340300
2023-11-09,180.465698,182.157463,179.872088,181.009839,53763500
2023-11-10,184.656113,184.824536,181.812968,182.248854,66133400
2023-11-13,183.071091,184.289579,182.486614,184.081552,43627500
2023-11-14,185.686386,186.350116,184.557052,185.943948,60108400
2023-11-15,186.251053,187.727118,186.023209,186.092561,53790500
2023-11-16,187.935150,189.173456,186.885054,187.796461,54412900
2023-11-17,187.915344,188.598891,186.805827,188.470103,50922700
2023-11-20,189.658859,190.114562,188.103555,188.113456,46505100
2023-11-21,188.856445,189.728217,187.964871,189.619246,38134500
2023-11-22,189.520172,191.125011,189.044667,189.698496,39617700
2023-11-24,188.192719,189.114011,187.479453,189.084292,24048300
2023-11-27,188.014389,188.886161,187.132716,188.143178,40552600
2023-11-28,188.618698,189.292344,187.628054,188.004503,38415400
2023-11-29,187.598328,190.292882,187.202076,189.114012,43014200
2023-11-30,188.172913,188.539461,186.429384,188.063941,48794400
2023-12-01,189.450836,189.767835,187.459631,188.549346,45704800
2023-12-04,187.657745,188.271955,185.696274,188.202603,43389500
2023-12-05,191.610428,192.581255,188.400735,188.430468,66628400
2023-12-06,190.520737,192.937896,190.312695,192.630799,41089700
2023-12-07,192.452499,193.175666,191.778853,191.818488,47477700
2023-12-08,193.879059,194.156438,191.858135,192.383176,53406400
2023-12-11,191.372696,191.679808,189.629167,191.303359,60943700
2023-12-12,192.888382,192.898283,189.926350,191.273627,52696900
2023-12-13,196.107986,196.147606,193.027082,193.264827,70404200
2023-12-14,196.256561,197.752429,194.324808,196.167407,66831600
2023-12-15,195.721634,196.543856,195.156959,195.682000,128538400
2023-12-18,194.057343,194.790425,192.571376,194.255468,55751900
2023-12-19,195.097504,195.107405,194.057324,194.324802,40714100
2023-12-20,193.007248,195.830575,193.007248,195.057874,52242800
2023-12-21,192.858627,195.236183,191.689674,194.265356,46482500
2023-12-22,191.788773,193.581837,191.164662,193.353978,37149600
2023-12-26,191.243896,192.076034,191.025954,191.798655,28919300
2023-12-27,191.342972,191.689703,189.302247,190.689158,48087700
2023-12-28,191.768936,192.838834,191.362768,192.323695,34049900
2023-12-29,190.728790,192.581291,189.936272,192.085968,42672100
2024-01-02,183.903229,186.677036,182.169601,185.399096,82488700
2024-01-03,182.526230,184.140985,181.713894,182.496512,58414500
2024-01-04,180.208130,181.377083,179.187767,180.445875,71983600
2024-01-05,179.484955,181.050175,178.484409,180.287390,62379700
2024-01-08,183.823975,183.863609,179.801961,180.386437,59144500
2024-01-09,183.407913,183.417814,181.020456,182.199326,42841800
2024-01-10,184.448105,184.656132,182.199338,182.625323,46792900
2024-01-11,183.853714,185.300062,181.902143,184.794823,49128400
2024-01-12,184.180603,184.992939,183.457437,184.319293,40477800
2024-01-16,181.912048,182.536144,179.237296,180.455800,65603000
2024-01-17,180.970917,181.218578,178.613193,179.574120,47317400
2024-01-18,186.865280,187.370503,184.091472,184.349035,78005800
2024-01-19,189.767853,190.154204,187.053497,187.558720,68903000
2024-01-22,192.076050,193.502580,190.461295,190.500929,60133900
2024-01-23,193.353973,193.918648,192.016612,193.195482,42355600
2024-01-24,192.680328,194.542745,192.521822,193.591719,53631300
2024-01-25,192.353439,194.433799,191.303359,193.393619,54822100
2024-01-26,190.619812,192.937917,190.144307,192.452510,44594000
2024-01-29,189.936249,190.401853,187.806369,190.213628,47145600
2024-01-30,186.280777,190.005610,185.716117,189.153655,55859400
2024-01-31,182.674835,185.349587,182.625315,185.290136,55467800
2024-02-01,185.111816,185.200971,182.100264,182.268672,64885400
2024-02-02,184.111252,185.577401,177.572993,178.177287,102551700
2024-02-05,185.924118,187.479437,184.101336,186.389722,69668800
2024-02-06,187.528992,187.538893,185.022663,185.111817,43490800
2024-02-07,187.637970,189.262626,186.845451,188.856458,53439000
2024-02-08,186.558151,187.766723,185.597225,187.618133,40962000
2024-02-09,187.321930,188.452705,186.478802,187.123536,45155200
2024-02-12,185.635681,187.143386,185.278593,186.895409,41781900
2024-02-13,183.542740,184.703286,182.025121,184.266844,56529500
2024-02-14,182.659943,184.028781,180.963788,183.820489,54630500
2024-02-15,182.372314,182.997222,179.882629,182.064825,65434500
2024-02-16,180.834839,183.354295,180.200018,181.935858,49752500
2024-02-20,180.090912,180.953867,178.543537,180.319047,53665600
2024-02-21,180.844757,181.410137,179.198185,180.467827,41371400
2024-02-22,182.878159,183.463396,180.983625,181.995361,52292200
2024-02-23,181.043167,183.542766,180.755505,183.513010,45119700
2024-02-26,179.694138,181.281182,179.188255,180.765401,40867400
2024-02-27,181.152252,182.431807,178.107086,179.634633,54318900
2024-02-28,179.952026,181.638268,178.672471,181.033203,48953900
2024-02-29,179.287445,181.092726,178.077316,179.803242,136682600
2024-03-01,178.206299,179.069254,175.944748,178.097188,73563100
2024-03-04,173.683197,175.468620,172.383784,174.724689,81510100
2024-03-05,168.743484,170.647947,168.247530,169.378305,95132400
2024-03-06,167.751556,169.854413,167.315114,169.675861,68587700
2024-03-07,167.632523,169.348520,167.126655,167.781303,71765100
2024-03-08,169.348541,172.294511,167.573032,167.632544,76267000
2024-03-11,171.352188,172.969004,170.657855,171.540653,60139500
2024-03-12,171.828293,172.621823,169.626255,171.748938,59825400
2024-03-13,169.745316,171.788645,169.378299,171.372045,52488700
2024-03-14,171.600174,172.899572,170.657864,171.510906,72913500
2024-03-15,171.223236,171.223236,168.912088,169.784972,121752700
2024-03-18,172.314346,176.272067,172.115968,174.149383,75604200
2024-03-19,174.655243,175.180953,171.629919,172.929317,55215200
2024-03-20,177.224289,177.224289,173.673255,174.298162,53423100
2024-03-21,169.983337,176.053827,169.457627,175.617385,106181300
2024-03-22,170.886017,171.649791,168.683978,170.370220,71160100
2024-03-25,169.467575,170.548752,168.078894,169.189842,54288300
2024-03-26,168.336792,170.032947,168.207839,168.624439,57388400
2024-03-27,171.907654,172.195316,168.733550,169.031125,60273300
2024-03-28,170.092438,170.836369,169.130285,170.360257,65672700
2024-04-01,168.654205,169.864335,168.108653,169.804823,46240500
2024-04-02,167.473831,167.969785,166.868766,167.711895,49329500
2024-04-03,168.277283,169.298947,167.215948,167.424241,47691700
2024-04-04,167.454010,170.528917,167.454010,168.912102,53704400
2024-04-05,168.207855,169.011299,167.582948,168.217769,42104800
2024-04-08,167.087006,167.830937,166.878713,167.662314,37425500
2024-04-09,168.297119,168.703805,166.987808,167.334967,42373800
2024-04-10,166.422394,167.721791,165.757817,167.434145,49709300
2024-04-11,173.623627,174.040242,166.799308,166.977844,91070300
2024-04-12,175.121445,176.916797,172.800382,172.849966,101670900
2024-04-15,171.292694,175.200816,171.104229,173.941088,73531800
2024-04-16,168.009476,172.354025,166.908457,170.360294,73711200
2024-04-17,166.640640,169.269192,166.640640,168.237614,50901200
2024-04-18,165.688385,167.275445,165.202360,166.670380,43122900
2024-04-19,163.664902,165.053568,162.752348,164.865118,68149400
2024-04-22,164.498093,165.906601,163.436758,164.180690,48116400
2024-04-23,165.549515,165.698310,163.585540,164.012069,49537800
2024-04-24,167.652390,167.930123,164.865129,165.192445,48251800
2024-04-25,168.515320,169.229495,166.789394,168.158232,50558300
2024-04-26,167.930130,169.953617,167.811091,168.505439,44838400
2024-04-29,172.096130,174.605658,171.699373,171.967177,68169400
2024-04-30,168.951767,173.574064,168.624435,171.927492,65934800
2024-05-01,167.930130,171.312542,167.741665,168.207863,50383100
2024-05-02,171.629929,172.016772,169.507245,171.114132,94214900
2024-05-03,181.896194,185.486899,181.182019,185.139725,163224100
2024-05-06,180.239700,182.709543,178.960130,180.874521,78569700
2024-05-07,180.924103,183.403874,179.852855,181.965610,77305800
2024-05-08,181.261368,181.588699,179.981797,181.370478,45057100
2024-05-09,183.076569,183.165837,180.636467,181.082823,48983000
2024-05-10,181.815125,183.841356,180.901333,183.652635,50759500
2024-05-13,185.023315,185.837791,183.374510,184.188986,72044800
2024-05-14,186.165573,187.029714,185.033264,186.245035,52393600
2024-05-15,188.440125,189.363843,186.105972,186.642337,70400000
2024-05-16,188.559311,189.810820,188.380532,189.185066,52845200
2024-05-17,188.589111,189.522772,187.903764,188.231539,41282900
2024-05-20,189.751205,190.625274,187.734901,188.052750,44361300
2024-05-21,191.052399,191.429825,189.632038,189.800889,42309400
2024-05-22,189.612167,191.519228,188.986428,190.972936,34648500
2024-05-23,185.619278,189.711479,185.370965,189.691610,51005900
2024-05-24,188.698364,189.294323,186.771449,187.546201,36327000
2024-05-28,188.708313,191.698002,187.824318,190.218048,52280100
2024-05-29,189.006302,190.953086,188.231565,188.330896,53068000
2024-05-30,189.999542,190.883538,189.344006,189.473119,49889100
2024-05-31,190.953064,191.270912,188.628853,190.148531,75158300
2024-06-03,192.721039,193.674569,191.221231,191.598657,50080500
2024-06-04,193.038879,194.002337,191.727777,193.326916,47471400
2024-06-05,194.548630,195.571680,193.555376,194.081799,54156800
2024-06-06,193.168015,195.174392,192.860108,194.369858,41181800
2024-06-07,195.561768,195.611433,192.830319,193.336873,53103900
2024-06-10,191.817184,195.968994,190.853727,195.571683,97010200
2024-06-11,205.752533,205.762475,192.323752,192.343606,172373300
2024-06-12,211.632629,218.714520,205.504239,205.971070,198134300
2024-06-13,212.794708,215.287770,210.172519,213.291335,97862700
2024-06-14,211.056519,213.718432,209.874544,212.407344,70122700
2024-06-17,215.208313,217.472931,211.284963,211.930572,93728300
2024-06-18,212.844360,217.155094,211.563070,216.122101,79943300
2024-06-20,208.265488,212.794739,207.441100,212.486817,86172500
2024-06-21,206.090256,210.460567,205.712814,208.970686,241805100
2024-06-24,206.735870,211.265106,205.196324,206.318706,80727000
2024-06-25,207.659592,209.954006,207.202688,207.739039,55549700
2024-06-26,211.811401,213.410541,209.219008,210.073207,66213200
2024-06-27,212.655670,214.284606,210.917476,213.241686,49772700
2024-06-28,209.199112,214.612357,208.881279,214.314378,82542700
2024-07-01,215.287781,216.042648,210.490363,210.659214,60402900
2024-07-02,218.784042,218.893301,213.648921,214.691826,58046200
2024-07-03,220.055374,220.055374,217.552370,218.515828,37369800
2024-07-05,224.813065,224.922323,220.154702,220.154702,60412400
2024-07-08,226.283112,226.312908,221.743934,225.558025,59085900
2024-07-09,227.137299,227.852443,224.842884,226.392358,48076100
2024-07-10,231.408279,231.507611,227.703447,227.753112,62627700
2024-07-11,226.034775,230.822250,224.246915,229.828996,64710600
2024-07-12,228.984741,231.070580,227.137288,227.375675,53046500
2024-07-15,232.818710,235.629621,231.517550,234.884680,62631300
2024-07-16,233.235855,234.676070,230.762648,233.414634,43234300
2024-07-17,227.335953,229.898550,225.111059,227.902100,57345900
2024-07-18,222.667664,228.885443,220.770560,228.726519,66034600
2024-07-19,222.796783,225.269991,221.773733,223.303353,49151500
2024-07-22,222.449158,226.243380,221.585016,225.478570,48201800
2024-07-23,223.492065,225.409053,221.177782,222.856384,39960300
2024-07-24,217.065689,223.283468,215.665213,222.488862,61777600
2024-07-25,216.022781,219.360115,213.172133,217.453054,51391200
2024-07-26,216.489624,218.009301,214.552767,217.224622,41601300
2024-07-29,216.767746,217.820593,214.294538,215.496382,36311800
2024-07-30,217.323944,218.843621,214.662016,217.711312,41643800
2024-07-31,220.581818,222.310085,219.141603,219.946136,50036300
2024-08-01,216.886932,222.965642,215.555976,222.856383,62501000
2024-08-02,218.376801,224.078083,216.241311,217.671584,105568600
2024-08-05,207.858246,212.059706,194.677762,197.746913,119548600
2024-08-06,205.831985,208.573376,199.713553,203.915013,69660500
2024-08-07,208.404526,212.198748,204.997657,205.504211,63516400
2024-08-08,211.870972,212.754967,207.421199,211.672324,47161100
2024-08-09,214.781235,215.317585,210.540036,210.669164,42201600
2024-08-12,216.312622,218.281537,214.393430,214.860801,38028100
2024-08-13,220.031677,220.648203,217.784316,217.784316,44155300
2024-08-14,220.479172,221.781838,218.470472,219.335614,41960600
2024-08-15,223.462357,224.088836,221.513319,223.343033,46414000
2024-08-16,224.784927,225.560561,222.398350,222.666843,44340200
2024-08-19,224.625824,224.725270,221.791768,224.456777,40687800
2024-08-20,225.242355,225.898665,224.188290,224.506506,30299000
2024-08-21,225.132965,226.704125,223.790529,225.252304,34765500
2024-08-22,223.273422,227.062097,222.646943,226.515172,43695300
2024-08-23,225.570511,226.942793,223.074563,224.397122,38677300
2024-08-26,225.908585,226.008031,222.637004,225.490937,30602200
2024-08-27,226.753845,227.569263,223.631419,224.735207,35934600
2024-08-28,225.222473,228.573608,224.416993,226.644463,38052200
2024-08-29,228.503998,231.616486,227.599102,228.812276,51906300
2024-08-30,227.718414,229.110573,226.206917,228.901757,52990800
2024-09-03,221.523300,227.718431,219.932248,227.270952,50190600
2024-09-04,219.614029,220.538817,216.262879,220.419493,43840200
2024-09-05,221.135468,224.218109,220.280280,220.389665,36615400
2024-09-06,219.584198,223.979460,218.540071,222.696671,48423000
2024-09-09,219.673691,220.031677,215.497199,219.584198,67180000
2024-09-10,218.878174,220.240502,215.517085,217.694831,51591000
2024-09-11,221.413895,221.841481,216.670586,220.220613,44587100
2024-09-12,221.523300,222.298934,218.589813,221.254807,37455600
2024-09-13,221.254807,222.786181,220.668112,222.328764,36766600
2024-09-16,215.109375,216.004332,212.722797,215.328130,59357400
2024-09-17,215.576736,215.686121,213.299559,214.542563,45519300
2024-09-18,219.454941,221.463640,216.322560,216.332514,59894900
2024-09-19,227.589142,228.533837,223.372880,223.730866,66781300
2024-09-20,226.922882,231.785515,226.346126,228.682981,318679900
2024-09-23,225.202576,228.165894,224.546266,226.067702,54146000
2024-09-24,226.097534,228.066464,224.466713,227.370370,43556100
2024-09-25,225.103134,226.017984,222.766295,223.671191,42308700
2024-09-26,226.246704,227.221215,224.148512,226.027934,36636700
2024-09-27,226.515182,228.235512,226.027934,227.181446,34026000
2024-09-30,231.696030,231.696030,228.364772,228.752588,54541900
2024-10-01,224.944046,228.364782,222.487868,228.235520,63285000
2024-10-02,225.510849,226.097543,221.771897,224.625830,32880600
2024-10-03,224.407059,225.540678,222.070219,223.880026,34044200
2024-10-04,225.530731,226.724012,222.875676,226.624566,37245100
2024-10-07,220.449341,224.426955,220.091355,223.243613,39505400
2024-10-08,224.506485,224.715301,222.000584,223.044711,31855700
2024-10-09,228.255371,228.464203,223.571739,223.969494,33591100
2024-10-10,227.758179,228.215611,225.898649,226.505236,28183500
2024-10-11,226.276550,228.126142,226.067719,228.016757,31759200
2024-10-14,230.005554,230.433140,227.320668,227.420099,39882100
2024-10-15,232.541290,236.160919,231.069562,232.302628,64751400
2024-10-16,230.482849,230.820943,228.553704,230.303864,34082200
2024-10-17,230.850784,232.541283,229.229917,232.123620,32993800
2024-10-18,233.684845,234.858234,232.700380,234.858234,46431500
2024-10-21,235.156555,235.524495,233.137917,233.137917,36254500
2024-10-22,234.540009,234.897994,231.298259,232.581032,38846600
2024-10-23,229.468567,233.824059,226.485356,232.769994,52287000
2024-10-24,229.279633,229.528233,227.131717,228.692923,31109500
2024-10-25,230.114944,231.914813,228.285245,228.454292,38802300
2024-10-28,232.093781,233.416339,231.248547,232.014242,36087100
2024-10-29,232.362289,233.018599,231.019854,231.795487,35417200
2024-10-30,228.812271,232.163406,228.265346,231.308219,47070900
2024-10-31,224.645706,228.543766,224.108720,228.056503,64370100
2024-11-01,221.662506,224.088853,219.037281,219.733361,65276700
2024-11-04,220.767532,221.543166,218.480416,219.753252,44944500
2024-11-05,222.199463,222.696665,219.902393,220.558703,28111300
2024-11-06,221.473557,224.804814,219.952120,221.364172,54561100
2024-11-07,226.206924,226.604695,223.313222,223.372883,42137700
2024-11-08,225.938126,227.630468,225.390599,226.147172,38328800
2024-11-11,223.220398,224.683780,220.502694,223.986935,42005600
2024-11-12,223.220398,224.574275,222.354320,223.538964,40398300
2024-11-13,224.106430,225.629540,221.757055,223.001427,48566200
2024-11-14,227.192459,227.839526,223.986956,224.006870,44923900
2024-11-15,223.986954,225.898307,223.260245,225.380644,47923700
2024-11-18,226.993362,228.705619,224.156188,224.235830,44633700
2024-11-19,227.252197,229.123738,225.639496,225.958047,36211800
2024-11-20,227.968948,228.894754,224.872950,227.033178,35169600
2024-11-21,227.491119,229.123735,224.693774,227.849499,42108300
2024-11-22,228.835022,229.681201,227.033174,227.033174,38168300
2024-11-25,231.821533,232.199827,228.705636,230.417893,90152800
2024-11-26,234.001678,234.509392,232.279472,232.279472,45986200
2024-11-27,233.872238,234.628826,232.757286,233.414318,33498400
2024-11-29,236.261459,236.739294,232.916587,233.752801,28481400
2024-12-02,238.511261,239.705855,236.092209,236.201715,48137100
2024-12-03,241.557495,241.667000,237.824379,238.730285,38861000
2024-12-04,241.915863,243.010916,240.163793,241.776494,44383900
2024-12-05,241.945755,243.439002,241.039864,242.891490,40033900
2024-12-06,241.746643,243.528592,240.990070,241.816335,36870600
2024-12-09,245.639023,246.126822,240.661535,240.741177,44649200
2024-12-10,246.654449,247.092471,244.235382,245.778407,36914800
2024-12-11,245.380219,249.670811,245.151243,246.843601,45205800
2024-12-12,246.843582,247.620069,244.573834,245.778392,32777500
2024-12-13,247.012817,248.167583,245.131328,246.704216,33155300
2024-12-16,249.909714,250.248194,246.534977,246.873458,51694800
2024-12-17,252.338730,252.687160,248.655392,248.954044,51356400
2024-12-18,246.933197,253.135143,246.624595,251.024693,56774100
2024-12-19,248.665344,250.865401,245.977504,246.385661,60882300
2024-12-20,253.344193,253.851891,244.583810,246.923221,147495300
2024-12-23,254.120667,254.498945,252.308854,253.622918,40858800
2024-12-24,257.037476,257.047410,254.140559,254.339671,23234700
2024-12-26,257.853790,258.928945,256.470064,257.027541,27237100
2024-12-27,254.439224,257.535238,251.920617,256.669129,42355300
2024-12-30,251.064499,252.358649,249.621030,251.094363,35557500
2024-12-31,249.292511,252.139635,248.306963,251.303420,39480700
2025-01-02,242.752090,247.978453,240.731232,247.809205,55740700
2025-01-03,242.264297,243.080598,240.800915,242.264297,40244100
2025-01-06,243.896912,246.216423,242.105013,243.210016,45045600
2025-01-07,241.119476,244.444435,240.263348,241.885999,40856000
2025-01-08,241.607269,242.612732,238.969207,240.830782,37628900
2025-01-10,235.783600,239.078694,231.950928,238.929361,61710900
2025-01-13,233.344620,233.613408,228.685699,232.478542,49630700
2025-01-14,232.229675,235.056885,231.423325,233.693058,39435300
2025-01-15,236.799026,237.884130,233.374512,233.583573,39832000
2025-01-16,227.232285,236.938386,227.003324,236.281370,71759100
2025-01-17,228.944534,231.244131,227.451288,231.074899,68488300
2025-01-21,221.637589,223.409573,218.392272,222.991466,98070400
2025-01-22,222.822235,223.110923,218.800416,218.800416,64126500
2025-01-23,222.653000,226.007822,221.299123,223.728139,60234800
2025-01-24,221.776962,224.614137,220.413135,223.767958,54697900
2025-01-27,228.825089,231.104771,222.971558,223.011386,94863400
2025-01-28,237.187256,239.108574,229.770802,229.810630,75707600
2025-01-29,238.282303,238.780052,232.956385,233.065890,45486100
2025-01-30,236.520264,239.705853,236.141985,237.595403,55658300
2025-01-31,234.937424,246.077044,232.388952,246.077044,100959800
2025-02-03,226.983398,230.786206,224.683801,228.954495,73063300
2025-02-04,231.751846,232.080362,225.629527,226.226832,45067300
2025-02-05,231.423325,231.622421,227.242238,227.501062,39620300
2025-02-06,232.169968,232.747358,229.392521,230.248649,29925300
2025-02-07,226.605133,232.946448,226.236789,231.552758,39707200
2025-02-10,226.874191,229.804175,226.425728,228.787662,33115600
2025-02-11,231.827255,234.428361,227.352566,227.422320,53718400
2025-02-12,236.062775,236.152480,229.893867,230.412099,45243300
2025-02-13,240.706894,241.514131,234.767213,236.102643,53614100
2025-02-14,243.766449,244.713208,240.168751,240.427859,40896200
2025-02-18,243.636887,244.344459,241.015844,243.317970,48822500
2025-02-19,244.035507,245.171622,242.331343,243.826231,32204200
2025-02-20,244.992233,245.938993,243.457473,244.105267,32316900
2025-02-21,244.713196,247.842494,244.384319,245.111827,53197400
2025-02-24,246.257919,248.011916,243.587045,244.095301,51326400
2025-02-25,246.198120,249.148040,244.075389,247.154855,48013300
2025-02-26,239.540894,244.145144,238.315089,243.497366,44433600
2025-02-27,236.491318,241.633737,236.252130,238.594128,41153600
2025-02-28,241.015839,241.264987,229.415507,236.142504,56833400
2025-03-03,237.218826,243.198379,235.305371,240.966007,47184000
2025-03-04,235.125977,239.251883,233.880236,236.899925,53798100
2025-03-05,234.936630,235.743867,228.448806,234.617713,47227600
2025-03-06,234.528030,237.049407,232.365427,233.641064,45170400
2025-03-07,238.255295,240.547445,233.959970,234.308783,46273600
2025-03-10,226.704773,235.355201,223.455888,234.737303,72071200
2025-03-11,220.087402,225.070363,216.708956,223.047282,76137400
2025-03-12,216.240570,220.994319,214.177632,219.389805,62547500
2025-03-13,208.965439,216.101042,207.709738,215.214076,61368300
2025-03-14,212.762451,213.220875,208.865772,210.530079,60107600
2025-03-17,213.270737,214.486580,209.254471,212.583086,48073400
2025-03-18,211.965195,214.416803,210.769287,213.430186,42432400
2025-03-19,214.506500,218.014494,213.021572,213.489972,54385400
2025-03-20,213.370377,216.748823,211.496779,213.260751,48862900
2025-03-21,217.526169,218.094218,210.559984,210.839029,94127800
2025-03-24,219.977798,220.725243,217.835131,220.246883,44299500
2025-03-25,222.987503,223.336316,219.330012,220.017663,34493600
2025-03-26,220.775055,224.253167,219.718670,222.748303,34466100
2025-03-27,223.087158,224.223273,219.808362,220.635535,37094800
2025-03-28,217.157410,223.047273,216.938158,220.914566,39818600
2025-03-31,221.373016,224.851113,215.493114,216.270454,65299300
2025-04-01,222.429398,222.917718,218.154009,219.060911,36412700
2025-04-02,223.127014,224.422587,220.266800,220.565780,35905900
2025-04-03,202.497559,206.782908,200.564167,204.839541,103419000
2025-04-04,187.738037,199.198847,186.701573,193.229254,125910900
2025-04-07,180.841614,193.488355,174.024912,176.596122,160466300
2025-04-08,171.832428,189.691359,168.633375,186.063764,120859500
2025-04-09,198.172348,199.926345,171.304218,171.364011,184395900
2025-04-10,189.771057,194.116199,182.376346,188.425667,121880000
2025-04-11,197.474731,198.859994,185.425936,185.465808,87435900
2025-04-14,201.829834,212.214322,200.474468,210.719434,101352900
2025-04-15,201.451141,202.816468,199.119119,201.172097,51343900
2025-04-16,193.607956,200.016036,191.714422,197.684014,59732400
2025-04-17,196.308716,198.152417,193.757442,196.527967,52164700
2025-04-21,192.501724,193.139543,189.163135,192.611350,46742500
2025-04-22,199.059326,200.903013,195.302169,195.451652,52976400
2025-04-23,203.902756,207.291163,202.108887,205.297979,52929200
2025-04-24,207.659897,208.118336,202.248409,204.191761,47311000
2025-04-25,208.566788,209.035187,205.497282,205.666701,38222300
2025-04-28,209.423889,210.779255,206.753029,209.284367,38743100
2025-04-29,210.490234,211.516723,207.659901,207.978818,36827600
2025-04-30,211.775833,212.852154,205.965699,208.586741,52286500
2025-05-01,212.593048,213.828813,208.188097,208.367492,57365700
2025-05-02,204.650208,206.284618,201.471076,205.387676,101010600
2025-05-05,198.212219,203.404471,197.534544,202.407879,69018500
2025-05-06,197.833511,199.966218,196.348599,197.534546,51216500
2025-05-07,195.581207,198.760339,192.591431,198.491254,68536700
2025-05-08,196.816986,199.368260,194.016549,197.046198,50478900
2025-05-09,197.853439,199.856584,196.866808,198.321839,36453900
2025-05-12,210.347122,210.826125,206.315617,210.526752,63775800
2025-05-13,212.482635,212.951649,208.560900,209.987888,51909300
2025-05-14,211.883911,213.490529,210.137588,211.983692,49325800
2025-05-15,211.005753,212.512590,209.099762,210.506803,45029500
2025-05-16,210.816147,212.123407,209.329287,211.913842,54737900
2025-05-19,208.341354,209.039881,203.830847,207.473187,46140500
